"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T16:30:00","246","Bern-Mittelland","326175","16968","263243","369207"
"2021-11-11T16:30:00","247","Thun","81287","4393","66439","96132"
"2021-11-11T16:30:00","245","Emmental","71164","4211","57849","86086"
"2021-11-11T16:30:00","242","Biel/Bienne","74382","5353","57564","89850"
"2021-11-11T16:30:00","250","Interlaken-Oberhasli","37219","2346","29906","42895"
"2021-11-11T16:30:00","241","Jura bernois","36781","3015","28519","47268"
"2021-11-11T16:30:00","244","Oberaargau","56340","3498","44852","72463"
"2021-11-11T16:30:00","249","Frutigen-Niedersimmental","26768","1825","21481","35926"
"2021-11-11T16:30:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T16:30:00","243","Seeland","65139","3589","52296","66790"
