"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T14:30:00+02:00","246","Bern-Mittelland","318088","24758","244428","369207"
"2021-09-30T14:30:00+02:00","247","Thun","78999","6999","60656","96132"
"2021-09-30T14:30:00+02:00","245","Emmental","69041","6198","52353","86086"
"2021-09-30T14:30:00+02:00","242","Biel/Bienne","71735","7549","51826","89850"
"2021-09-30T14:30:00+02:00","250","Interlaken-Oberhasli","36073","3432","27018","42895"
"2021-09-30T14:30:00+02:00","241","Jura bernois","35445","4814","24959","47268"
"2021-09-30T14:30:00+02:00","244","Oberaargau","54463","5806","40055","72463"
"2021-09-30T14:30:00+02:00","249","Frutigen-Niedersimmental","25752","2805","19186","35926"
"2021-09-30T14:30:00+02:00","248","Obersimmental-Saanen","11789","1189","8093","14776"
"2021-09-30T14:30:00+02:00","243","Seeland","63272","5538","47794","66790"
