"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T15:30:00+02:00","246","Bern-Mittelland","317534","24756","243441","369207"
"2021-09-28T15:30:00+02:00","247","Thun","78862","6916","60566","96132"
"2021-09-28T15:30:00+02:00","245","Emmental","68895","6176","52139","86086"
"2021-09-28T15:30:00+02:00","242","Biel/Bienne","71602","7436","51720","89850"
"2021-09-28T15:30:00+02:00","250","Interlaken-Oberhasli","35970","3268","26992","42895"
"2021-09-28T15:30:00+02:00","241","Jura bernois","35301","4700","24844","47268"
"2021-09-28T15:30:00+02:00","244","Oberaargau","54312","5792","39833","72463"
"2021-09-28T15:30:00+02:00","249","Frutigen-Niedersimmental","25675","2783","19096","35926"
"2021-09-28T15:30:00+02:00","248","Obersimmental-Saanen","11743","1144","8077","14776"
"2021-09-28T15:30:00+02:00","243","Seeland","63160","5550","47609","66790"
