"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-17T15:30:00+02:00","246","Bern-Mittelland","281646","31288","200132","369207"
"2021-07-17T15:30:00+02:00","247","Thun","68349","7391","49388","96132"
"2021-07-17T15:30:00+02:00","245","Emmental","58641","7136","41888","86086"
"2021-07-17T15:30:00+02:00","242","Biel/Bienne","59555","7375","39830","89850"
"2021-07-17T15:30:00+02:00","241","Jura bernois","28564","3397","19429","47268"
"2021-07-17T15:30:00+02:00","244","Oberaargau","46124","5437","32385","72463"
"2021-07-17T15:30:00+02:00","250","Interlaken-Oberhasli","30685","3864","21685","42895"
"2021-07-17T15:30:00+02:00","249","Frutigen-Niedersimmental","21383","2189","15861","35926"
"2021-07-17T15:30:00+02:00","248","Obersimmental-Saanen","9293","835","6514","14776"
"2021-07-17T15:30:00+02:00","243","Seeland","54419","6096","37963","66790"
