"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-30T13:45:00+02:00","246","Bern-Mittelland","273411","54343","165907","353160"
"2021-06-30T13:45:00+02:00","247","Thun","66407","13462","40755","92031"
"2021-06-30T13:45:00+02:00","245","Emmental","56204","12437","33598","82133"
"2021-06-30T13:45:00+02:00","242","Biel/Bienne","57306","13140","31381","85833"
"2021-06-30T13:45:00+02:00","241","Jura bernois","27211","5925","15407","44883"
"2021-06-30T13:45:00+02:00","244","Oberaargau","44493","9856","25914","68985"
"2021-06-30T13:45:00+02:00","250","Interlaken-Oberhasli","29667","5942","18236","41214"
"2021-06-30T13:45:00+02:00","249","Frutigen-Niedersimmental","20733","3717","13530","34294"
"2021-06-30T13:45:00+02:00","248","Obersimmental-Saanen","8919","1498","5425","14202"
"2021-06-30T13:45:00+02:00","243","Seeland","52666","10316","31099","63410"
