"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T19:45:00","246","Bern-Mittelland","327748","16723","264588","369207"
"2021-11-17T19:45:00","247","Thun","81778","4267","66920","96132"
"2021-11-17T19:45:00","245","Emmental","71553","4050","58263","86086"
"2021-11-17T19:45:00","242","Biel/Bienne","74797","5092","58143","89850"
"2021-11-17T19:45:00","250","Interlaken-Oberhasli","37393","2189","30199","42895"
"2021-11-17T19:45:00","241","Jura bernois","36958","2827","28827","47268"
"2021-11-17T19:45:00","244","Oberaargau","56680","3384","45159","72463"
"2021-11-17T19:45:00","249","Frutigen-Niedersimmental","26927","1771","21639","35926"
"2021-11-17T19:45:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-17T19:45:00","243","Seeland","65446","3529","52627","66790"
