"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T18:30:00+02:00","246","Bern-Mittelland","261074","64291","114108","353160"
"2021-06-07T18:30:00+02:00","247","Thun","63211","13653","30100","92031"
"2021-06-07T18:30:00+02:00","245","Emmental","53166","11371","24866","82133"
"2021-06-07T18:30:00+02:00","242","Biel/Bienne","53729","11397","23272","85833"
"2021-06-07T18:30:00+02:00","241","Jura bernois","25613","5921","11293","44883"
"2021-06-07T18:30:00+02:00","244","Oberaargau","42098","8736","19993","68985"
"2021-06-07T18:30:00+02:00","250","Interlaken-Oberhasli","27996","6954","12512","41214"
"2021-06-07T18:30:00+02:00","249","Frutigen-Niedersimmental","19704","4837","9797","34294"
"2021-06-07T18:30:00+02:00","248","Obersimmental-Saanen","8563","2900","3149","14202"
"2021-06-07T18:30:00+02:00","243","Seeland","50109","11391","22311","63410"
