"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-06T12:15:00+02:00","246","Bern-Mittelland","324938","17448","261751","369207"
"2021-11-06T12:15:00+02:00","247","Thun","80908","4472","66050","96132"
"2021-11-06T12:15:00+02:00","245","Emmental","70876","4356","57420","86086"
"2021-11-06T12:15:00+02:00","242","Biel/Bienne","74051","5752","56933","89850"
"2021-11-06T12:15:00+02:00","250","Interlaken-Oberhasli","37066","2473","29635","42895"
"2021-11-06T12:15:00+02:00","241","Jura bernois","36665","3275","28151","47268"
"2021-11-06T12:15:00+02:00","244","Oberaargau","56098","3609","44533","72463"
"2021-11-06T12:15:00+02:00","249","Frutigen-Niedersimmental","26674","1922","21294","35926"
"2021-11-06T12:15:00+02:00","248","Obersimmental-Saanen","12444","954","9023","14776"
"2021-11-06T12:15:00+02:00","243","Seeland","64881","3691","52020","66790"
