"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T16:00:00+02:00","246","Bern-Mittelland","288470","20397","219858","369207"
"2021-08-06T16:00:00+02:00","247","Thun","70160","4931","54121","96132"
"2021-08-06T16:00:00+02:00","245","Emmental","60553","4949","46281","86086"
"2021-08-06T16:00:00+02:00","242","Biel/Bienne","61740","6141","44054","89850"
"2021-08-06T16:00:00+02:00","241","Jura bernois","29650","2960","21097","47268"
"2021-08-06T16:00:00+02:00","244","Oberaargau","47522","3790","35540","72463"
"2021-08-06T16:00:00+02:00","250","Interlaken-Oberhasli","31580","2226","24122","42895"
"2021-08-06T16:00:00+02:00","249","Frutigen-Niedersimmental","22007","1734","17083","35926"
"2021-08-06T16:00:00+02:00","248","Obersimmental-Saanen","9642","835","6922","14776"
"2021-08-06T16:00:00+02:00","243","Seeland","56091","4883","41565","66790"
