"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T23:45:00+02:00","246","Bern-Mittelland","292021","19514","224439","369207"
"2021-08-16T23:45:00+02:00","247","Thun","71201","4833","55298","96132"
"2021-08-16T23:45:00+02:00","245","Emmental","61442","4344","47715","86086"
"2021-08-16T23:45:00+02:00","242","Biel/Bienne","62922","6269","45151","89850"
"2021-08-16T23:45:00+02:00","241","Jura bernois","30364","3038","21697","47268"
"2021-08-16T23:45:00+02:00","244","Oberaargau","48328","3621","36506","72463"
"2021-08-16T23:45:00+02:00","250","Interlaken-Oberhasli","32037","2033","24731","42895"
"2021-08-16T23:45:00+02:00","249","Frutigen-Niedersimmental","22323","1666","17449","35926"
"2021-08-16T23:45:00+02:00","248","Obersimmental-Saanen","9998","978","7210","14776"
"2021-08-16T23:45:00+02:00","243","Seeland","56906","4437","42791","66790"
