"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T10:00:00","247","Thun","72431","47014","103022"
"2022-01-31T10:00:00","246","Bern-Mittelland","301736","202986","397325"
"2022-01-31T10:00:00","249","Frutigen-Niedersimmental","24208","15138","38704"
"2022-01-31T10:00:00","241","Jura bernois","32363","17513","51185"
"2022-01-31T10:00:00","242","Biel/Bienne","65176","35883","97250"
"2022-01-31T10:00:00","243","Seeland","50523","32475","72244"
"2022-01-31T10:00:00","245","Emmental","65179","41928","93057"
"2022-01-31T10:00:00","244","Oberaargau","51181","32053","78443"
"2022-01-31T10:00:00","250","Interlaken-Oberhasli","33088","20895","45775"
"2022-01-31T10:00:00","248","Obersimmental-Saanen","10332","5873","15815"
