"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T13:00:00","247","Thun","72417","46930","103022"
"2022-01-29T13:00:00","246","Bern-Mittelland","301697","202441","397325"
"2022-01-29T13:00:00","249","Frutigen-Niedersimmental","24202","15109","38704"
"2022-01-29T13:00:00","241","Jura bernois","32358","17460","51185"
"2022-01-29T13:00:00","242","Biel/Bienne","65167","35649","97250"
"2022-01-29T13:00:00","243","Seeland","50505","32390","72244"
"2022-01-29T13:00:00","245","Emmental","65172","41749","93057"
"2022-01-29T13:00:00","244","Oberaargau","51174","31959","78443"
"2022-01-29T13:00:00","250","Interlaken-Oberhasli","33087","20821","45775"
"2022-01-29T13:00:00","248","Obersimmental-Saanen","10332","5867","15815"
