"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T13:15:00","247","Thun","72374","46329","103022"
"2022-01-27T13:15:00","246","Bern-Mittelland","301493","198986","397325"
"2022-01-27T13:15:00","249","Frutigen-Niedersimmental","24182","14873","38704"
"2022-01-27T13:15:00","241","Jura bernois","32345","17187","51185"
"2022-01-27T13:15:00","242","Biel/Bienne","65128","34653","97250"
"2022-01-27T13:15:00","243","Seeland","50460","31770","72244"
"2022-01-27T13:15:00","245","Emmental","65125","40898","93057"
"2022-01-27T13:15:00","244","Oberaargau","51128","31100","78443"
"2022-01-27T13:15:00","250","Interlaken-Oberhasli","33071","20496","45775"
"2022-01-27T13:15:00","248","Obersimmental-Saanen","10326","5734","15815"
