"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T08:15:00","247","Thun","71813","40043","103022"
"2022-01-15T08:15:00","246","Bern-Mittelland","300078","172392","397325"
"2022-01-15T08:15:00","249","Frutigen-Niedersimmental","24000","12882","38704"
"2022-01-15T08:15:00","241","Jura bernois","32162","14214","51185"
"2022-01-15T08:15:00","242","Biel/Bienne","64694","28882","97250"
"2022-01-15T08:15:00","243","Seeland","50148","27973","72244"
"2022-01-15T08:15:00","245","Emmental","64716","34359","93057"
"2022-01-15T08:15:00","244","Oberaargau","50855","25437","78443"
"2022-01-15T08:15:00","250","Interlaken-Oberhasli","32897","17911","45775"
"2022-01-15T08:15:00","248","Obersimmental-Saanen","10283","5031","15815"
