"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T10:30:00+02:00","246","Bern-Mittelland","285853","23188","213635","369207"
"2021-07-29T10:30:00+02:00","247","Thun","69393","5402","52666","96132"
"2021-07-29T10:30:00+02:00","245","Emmental","59870","5783","44730","86086"
"2021-07-29T10:30:00+02:00","242","Biel/Bienne","60902","6502","42628","89850"
"2021-07-29T10:30:00+02:00","241","Jura bernois","29228","3221","20555","47268"
"2021-07-29T10:30:00+02:00","244","Oberaargau","46939","4147","34516","72463"
"2021-07-29T10:30:00+02:00","250","Interlaken-Oberhasli","31242","2657","23405","42895"
"2021-07-29T10:30:00+02:00","249","Frutigen-Niedersimmental","21765","1841","16719","35926"
"2021-07-29T10:30:00+02:00","248","Obersimmental-Saanen","9511","881","6763","14776"
"2021-07-29T10:30:00+02:00","243","Seeland","55435","5314","40309","66790"
