"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T17:00:00+02:00","246","Bern-Mittelland","287053","21582","216611","369207"
"2021-08-02T17:00:00+02:00","247","Thun","69749","5120","53387","96132"
"2021-08-02T17:00:00+02:00","245","Emmental","60183","5328","45462","86086"
"2021-08-02T17:00:00+02:00","242","Biel/Bienne","61281","6452","43147","89850"
"2021-08-02T17:00:00+02:00","241","Jura bernois","29421","3176","20775","47268"
"2021-08-02T17:00:00+02:00","244","Oberaargau","47211","3865","34999","72463"
"2021-08-02T17:00:00+02:00","250","Interlaken-Oberhasli","31406","2411","23742","42895"
"2021-08-02T17:00:00+02:00","249","Frutigen-Niedersimmental","21862","1801","16857","35926"
"2021-08-02T17:00:00+02:00","248","Obersimmental-Saanen","9561","873","6817","14776"
"2021-08-02T17:00:00+02:00","243","Seeland","55698","5133","40867","66790"
