"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T14:00:00+02:00","246","Bern-Mittelland","270484","63263","149645","353160"
"2021-06-22T14:00:00+02:00","247","Thun","65536","15121","37182","92031"
"2021-06-22T14:00:00+02:00","245","Emmental","55334","13856","30296","82133"
"2021-06-22T14:00:00+02:00","242","Biel/Bienne","56409","13849","28880","85833"
"2021-06-22T14:00:00+02:00","241","Jura bernois","26803","6112","14480","44883"
"2021-06-22T14:00:00+02:00","244","Oberaargau","43901","10181","24268","68985"
"2021-06-22T14:00:00+02:00","250","Interlaken-Oberhasli","29205","7423","15819","41214"
"2021-06-22T14:00:00+02:00","249","Frutigen-Niedersimmental","20458","4383","12410","34294"
"2021-06-22T14:00:00+02:00","248","Obersimmental-Saanen","8800","2824","3995","14202"
"2021-06-22T14:00:00+02:00","243","Seeland","52037","11633","28303","63410"
