"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-04T17:00:00+02:00","246","Bern-Mittelland","302866","21932","232472","369207"
"2021-09-04T17:00:00+02:00","247","Thun","74432","6092","57268","96132"
"2021-09-04T17:00:00+02:00","245","Emmental","64455","4711","49629","86086"
"2021-09-04T17:00:00+02:00","242","Biel/Bienne","66399","6407","47986","89850"
"2021-09-04T17:00:00+02:00","250","Interlaken-Oberhasli","33593","2688","25449","42895"
"2021-09-04T17:00:00+02:00","241","Jura bernois","32365","3820","22764","47268"
"2021-09-04T17:00:00+02:00","244","Oberaargau","50712","4039","37834","72463"
"2021-09-04T17:00:00+02:00","249","Frutigen-Niedersimmental","23571","2061","18122","35926"
"2021-09-04T17:00:00+02:00","248","Obersimmental-Saanen","10400","1017","7470","14776"
"2021-09-04T17:00:00+02:00","243","Seeland","59780","4881","44925","66790"
