"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T13:15:00","246","Bern-Mittelland","325820","17184","262668","369207"
"2021-11-10T13:15:00","247","Thun","81185","4462","66271","96132"
"2021-11-10T13:15:00","245","Emmental","71103","4289","57688","86086"
"2021-11-10T13:15:00","242","Biel/Bienne","74289","5545","57289","89850"
"2021-11-10T13:15:00","250","Interlaken-Oberhasli","37179","2356","29856","42895"
"2021-11-10T13:15:00","241","Jura bernois","36746","3106","28398","47268"
"2021-11-10T13:15:00","244","Oberaargau","56282","3553","44737","72463"
"2021-11-10T13:15:00","249","Frutigen-Niedersimmental","26738","1874","21399","35926"
"2021-11-10T13:15:00","248","Obersimmental-Saanen","12485","864","9160","14776"
"2021-11-10T13:15:00","243","Seeland","65056","3630","52179","66790"
