"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T09:15:00","247","Thun","72276","45425","103022"
"2022-01-25T09:15:00","246","Bern-Mittelland","301232","193910","397325"
"2022-01-25T09:15:00","249","Frutigen-Niedersimmental","24142","14442","38704"
"2022-01-25T09:15:00","241","Jura bernois","32316","16785","51185"
"2022-01-25T09:15:00","242","Biel/Bienne","65036","33414","97250"
"2022-01-25T09:15:00","243","Seeland","50406","31129","72244"
"2022-01-25T09:15:00","245","Emmental","65053","39809","93057"
"2022-01-25T09:15:00","244","Oberaargau","51068","29751","78443"
"2022-01-25T09:15:00","250","Interlaken-Oberhasli","33047","19926","45775"
"2022-01-25T09:15:00","248","Obersimmental-Saanen","10328","5599","15815"
