"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T13:45:00","247","Thun","70148","17479","96145"
"2021-12-13T13:45:00","246","Bern-Mittelland","294677","68852","369281"
"2021-12-13T13:45:00","249","Frutigen-Niedersimmental","23349","5765","35928"
"2021-12-13T13:45:00","241","Jura bernois","31734","5596","47271"
"2021-12-13T13:45:00","242","Biel/Bienne","63341","11964","90007"
"2021-12-13T13:45:00","243","Seeland","49106","10884","66793"
"2021-12-13T13:45:00","245","Emmental","63361","13416","86095"
"2021-12-13T13:45:00","244","Oberaargau","49847","10223","72471"
"2021-12-13T13:45:00","250","Interlaken-Oberhasli","32177","7033","42895"
"2021-12-13T13:45:00","248","Obersimmental-Saanen","10052","2083","14775"
