"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T10:15:00+02:00","246","Bern-Mittelland","314506","24979","238670","369207"
"2021-09-20T10:15:00+02:00","247","Thun","78037","6943","59217","96132"
"2021-09-20T10:15:00+02:00","245","Emmental","68010","5891","50881","86086"
"2021-09-20T10:15:00+02:00","242","Biel/Bienne","70579","7668","50080","89850"
"2021-09-20T10:15:00+02:00","250","Interlaken-Oberhasli","35441","3109","26137","42895"
"2021-09-20T10:15:00+02:00","241","Jura bernois","34622","4435","24060","47268"
"2021-09-20T10:15:00+02:00","244","Oberaargau","53563","5236","39101","72463"
"2021-09-20T10:15:00+02:00","249","Frutigen-Niedersimmental","25194","2577","18671","35926"
"2021-09-20T10:15:00+02:00","248","Obersimmental-Saanen","11406","1077","7967","14776"
"2021-09-20T10:15:00+02:00","243","Seeland","62558","5677","46428","66790"
