"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T13:30:00+01:00","246","Bern-Mittelland","253588","74944","89715","353160"
"2021-05-29T13:30:00+01:00","247","Thun","61242","15776","24107","92031"
"2021-05-29T13:30:00+01:00","245","Emmental","51319","12577","20409","82133"
"2021-05-29T13:30:00+01:00","242","Biel/Bienne","51587","12745","18764","85833"
"2021-05-29T13:30:00+01:00","241","Jura bernois","24525","6240","9278","44883"
"2021-05-29T13:30:00+01:00","244","Oberaargau","40578","9615","16220","68985"
"2021-05-29T13:30:00+01:00","250","Interlaken-Oberhasli","27161","8073","10284","41214"
"2021-05-29T13:30:00+01:00","249","Frutigen-Niedersimmental","19094","5771","7659","34294"
"2021-05-29T13:30:00+01:00","248","Obersimmental-Saanen","8065","1593","2685","14202"
"2021-05-29T13:30:00+01:00","243","Seeland","48548","13753","17096","63410"
