"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T11:45:00+02:00","246","Bern-Mittelland","319400","24591","246628","369207"
"2021-10-06T11:45:00+02:00","247","Thun","79404","6811","61446","96132"
"2021-10-06T11:45:00+02:00","245","Emmental","69377","6656","52776","86086"
"2021-10-06T11:45:00+02:00","242","Biel/Bienne","72117","7463","52301","89850"
"2021-10-06T11:45:00+02:00","250","Interlaken-Oberhasli","36253","3566","27249","42895"
"2021-10-06T11:45:00+02:00","241","Jura bernois","35752","4958","25227","47268"
"2021-10-06T11:45:00+02:00","244","Oberaargau","54784","5814","40561","72463"
"2021-10-06T11:45:00+02:00","249","Frutigen-Niedersimmental","25951","2761","19488","35926"
"2021-10-06T11:45:00+02:00","248","Obersimmental-Saanen","11929","1181","8174","14776"
"2021-10-06T11:45:00+02:00","243","Seeland","63591","5535","48260","66790"
