"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T17:00:00+02:00","246","Bern-Mittelland","288154","20669","219099","369207"
"2021-08-05T17:00:00+02:00","247","Thun","70077","4932","53981","96132"
"2021-08-05T17:00:00+02:00","245","Emmental","60480","5052","46043","86086"
"2021-08-05T17:00:00+02:00","242","Biel/Bienne","61626","6249","43844","89850"
"2021-08-05T17:00:00+02:00","241","Jura bernois","29598","3018","21015","47268"
"2021-08-05T17:00:00+02:00","244","Oberaargau","47456","3850","35366","72463"
"2021-08-05T17:00:00+02:00","250","Interlaken-Oberhasli","31552","2223","24051","42895"
"2021-08-05T17:00:00+02:00","249","Frutigen-Niedersimmental","21976","1747","17035","35926"
"2021-08-05T17:00:00+02:00","248","Obersimmental-Saanen","9623","851","6899","14776"
"2021-08-05T17:00:00+02:00","243","Seeland","56004","4961","41380","66790"
