"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-25T10:00:00+02:00","246","Bern-Mittelland","296261","20022","228485","369207"
"2021-08-25T10:00:00+02:00","247","Thun","72475","5335","56227","96132"
"2021-08-25T10:00:00+02:00","245","Emmental","62592","4135","48860","86086"
"2021-08-25T10:00:00+02:00","242","Biel/Bienne","64354","6267","46668","89850"
"2021-08-25T10:00:00+02:00","250","Interlaken-Oberhasli","32761","2251","25161","42895"
"2021-08-25T10:00:00+02:00","241","Jura bernois","31352","3459","22365","47268"
"2021-08-25T10:00:00+02:00","244","Oberaargau","49231","3743","37164","72463"
"2021-08-25T10:00:00+02:00","249","Frutigen-Niedersimmental","22793","1761","17767","35926"
"2021-08-25T10:00:00+02:00","248","Obersimmental-Saanen","10126","971","7342","14776"
"2021-08-25T10:00:00+02:00","243","Seeland","58140","4537","43904","66790"
