"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T15:15:00+02:00","246","Bern-Mittelland","272509","54907","162584","353160"
"2021-06-28T15:15:00+02:00","247","Thun","66179","14072","39564","92031"
"2021-06-28T15:15:00+02:00","245","Emmental","55998","12909","32610","82133"
"2021-06-28T15:15:00+02:00","242","Biel/Bienne","57057","13092","30768","85833"
"2021-06-28T15:15:00+02:00","241","Jura bernois","27071","5963","15109","44883"
"2021-06-28T15:15:00+02:00","244","Oberaargau","44318","10064","25339","68985"
"2021-06-28T15:15:00+02:00","250","Interlaken-Oberhasli","29545","5867","18009","41214"
"2021-06-28T15:15:00+02:00","249","Frutigen-Niedersimmental","20664","3988","13141","34294"
"2021-06-28T15:15:00+02:00","248","Obersimmental-Saanen","8875","2270","4593","14202"
"2021-06-28T15:15:00+02:00","243","Seeland","52496","10458","30403","63410"
