"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T16:30:00","246","Bern-Mittelland","330570","16728","266348","369207"
"2021-11-29T16:30:00","247","Thun","82546","4368","67378","96132"
"2021-11-29T16:30:00","245","Emmental","72142","3968","58739","86086"
"2021-11-29T16:30:00","242","Biel/Bienne","75571","4887","58804","89850"
"2021-11-29T16:30:00","250","Interlaken-Oberhasli","37798","2138","30575","42895"
"2021-11-29T16:30:00","241","Jura bernois","37300","2745","29074","47268"
"2021-11-29T16:30:00","244","Oberaargau","57216","3352","45579","72463"
"2021-11-29T16:30:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T16:30:00","249","Frutigen-Niedersimmental","27194","1750","21877","35926"
"2021-11-29T16:30:00","243","Seeland","66008","3591","52977","66790"
