"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T15:30:00","246","Bern-Mittelland","325299","17277","262116","369207"
"2021-11-08T15:30:00","247","Thun","81009","4467","66103","96132"
"2021-11-08T15:30:00","245","Emmental","70972","4362","57497","86086"
"2021-11-08T15:30:00","242","Biel/Bienne","74150","5685","57039","89850"
"2021-11-08T15:30:00","250","Interlaken-Oberhasli","37110","2410","29748","42895"
"2021-11-08T15:30:00","241","Jura bernois","36702","3240","28205","47268"
"2021-11-08T15:30:00","244","Oberaargau","56174","3556","44609","72463"
"2021-11-08T15:30:00","249","Frutigen-Niedersimmental","26692","1903","21326","35926"
"2021-11-08T15:30:00","248","Obersimmental-Saanen","12474","868","9147","14776"
"2021-11-08T15:30:00","243","Seeland","64963","3652","52094","66790"
