"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T14:15:00","247","Thun","69605","10355","96132"
"2021-12-02T14:15:00","246","Bern-Mittelland","292695","37070","369207"
"2021-12-02T14:15:00","249","Frutigen-Niedersimmental","23142","3225","35926"
"2021-12-02T14:15:00","241","Jura bernois","31576","3153","47268"
"2021-12-02T14:15:00","242","Biel/Bienne","62736","6836","89850"
"2021-12-02T14:15:00","243","Seeland","48674","5523","66790"
"2021-12-02T14:15:00","245","Emmental","62833","7661","86086"
"2021-12-02T14:15:00","244","Oberaargau","49451","5632","72463"
"2021-12-02T14:15:00","250","Interlaken-Oberhasli","31968","3926","42895"
"2021-12-02T14:15:00","248","Obersimmental-Saanen","9912","936","14776"
