"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-11T18:30:00+02:00","246","Bern-Mittelland","290038","19902","222116","369207"
"2021-08-11T18:30:00+02:00","247","Thun","70642","4855","54744","96132"
"2021-08-11T18:30:00+02:00","245","Emmental","60924","4673","46845","86086"
"2021-08-11T18:30:00+02:00","242","Biel/Bienne","62272","6025","44710","89850"
"2021-08-11T18:30:00+02:00","241","Jura bernois","29979","2929","21436","47268"
"2021-08-11T18:30:00+02:00","244","Oberaargau","47895","3639","36079","72463"
"2021-08-11T18:30:00+02:00","250","Interlaken-Oberhasli","31775","2094","24480","42895"
"2021-08-11T18:30:00+02:00","249","Frutigen-Niedersimmental","22174","1680","17301","35926"
"2021-08-11T18:30:00+02:00","248","Obersimmental-Saanen","9785","706","7085","14776"
"2021-08-11T18:30:00+02:00","243","Seeland","56441","4599","42221","66790"
