"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-09T08:15:00+02:00","246","Bern-Mittelland","306288","22272","234021","369207"
"2021-09-09T08:15:00+02:00","247","Thun","75527","6188","57731","96132"
"2021-09-09T08:15:00+02:00","245","Emmental","65558","4936","49846","86086"
"2021-09-09T08:15:00+02:00","242","Biel/Bienne","67649","6712","48416","89850"
"2021-09-09T08:15:00+02:00","250","Interlaken-Oberhasli","34031","2716","25627","42895"
"2021-09-09T08:15:00+02:00","241","Jura bernois","32889","3809","23024","47268"
"2021-09-09T08:15:00+02:00","244","Oberaargau","51606","4241","38138","72463"
"2021-09-09T08:15:00+02:00","249","Frutigen-Niedersimmental","23964","2153","18239","35926"
"2021-09-09T08:15:00+02:00","248","Obersimmental-Saanen","10555","1039","7497","14776"
"2021-09-09T08:15:00+02:00","243","Seeland","60608","4966","45182","66790"
