"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T12:45:00+02:00","246","Bern-Mittelland","318304","24687","244862","369207"
"2021-10-01T12:45:00+02:00","247","Thun","79051","7020","60714","96132"
"2021-10-01T12:45:00+02:00","245","Emmental","69097","6296","52422","86086"
"2021-10-01T12:45:00+02:00","242","Biel/Bienne","71808","7569","51912","89850"
"2021-10-01T12:45:00+02:00","250","Interlaken-Oberhasli","36101","3484","27049","42895"
"2021-10-01T12:45:00+02:00","241","Jura bernois","35497","4848","25009","47268"
"2021-10-01T12:45:00+02:00","244","Oberaargau","54514","5857","40133","72463"
"2021-10-01T12:45:00+02:00","249","Frutigen-Niedersimmental","25805","2800","19227","35926"
"2021-10-01T12:45:00+02:00","248","Obersimmental-Saanen","11844","1211","8096","14776"
"2021-10-01T12:45:00+02:00","243","Seeland","63326","5532","47934","66790"
