"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T16:00:00+02:00","246","Bern-Mittelland","324303","18237","260246","369207"
"2021-11-02T16:00:00+02:00","247","Thun","80751","4611","65705","96132"
"2021-11-02T16:00:00+02:00","245","Emmental","70710","4637","56924","86086"
"2021-11-02T16:00:00+02:00","242","Biel/Bienne","73854","5894","56532","89850"
"2021-11-02T16:00:00+02:00","250","Interlaken-Oberhasli","37004","2560","29477","42895"
"2021-11-02T16:00:00+02:00","241","Jura bernois","36586","3432","27896","47268"
"2021-11-02T16:00:00+02:00","244","Oberaargau","55978","3788","44196","72463"
"2021-11-02T16:00:00+02:00","249","Frutigen-Niedersimmental","26590","1925","21163","35926"
"2021-11-02T16:00:00+02:00","248","Obersimmental-Saanen","12400","1045","8889","14776"
"2021-11-02T16:00:00+02:00","243","Seeland","64731","3929","51591","66790"
