"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T14:45:00+02:00","246","Bern-Mittelland","272988","54665","164354","353160"
"2021-06-29T14:45:00+02:00","247","Thun","66299","13795","40146","92031"
"2021-06-29T14:45:00+02:00","245","Emmental","56108","12603","33184","82133"
"2021-06-29T14:45:00+02:00","242","Biel/Bienne","57183","13114","31069","85833"
"2021-06-29T14:45:00+02:00","241","Jura bernois","27145","6027","15170","44883"
"2021-06-29T14:45:00+02:00","244","Oberaargau","44416","9930","25676","68985"
"2021-06-29T14:45:00+02:00","250","Interlaken-Oberhasli","29614","5930","18104","41214"
"2021-06-29T14:45:00+02:00","249","Frutigen-Niedersimmental","20709","3844","13341","34294"
"2021-06-29T14:45:00+02:00","248","Obersimmental-Saanen","8895","1852","5025","14202"
"2021-06-29T14:45:00+02:00","243","Seeland","52590","10410","30758","63410"
