"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T13:30:00+02:00","246","Bern-Mittelland","310371","23383","235576","369207"
"2021-09-13T13:30:00+02:00","247","Thun","76902","6589","58192","96132"
"2021-09-13T13:30:00+02:00","245","Emmental","66825","5190","50230","86086"
"2021-09-13T13:30:00+02:00","242","Biel/Bienne","69132","7199","48962","89850"
"2021-09-13T13:30:00+02:00","250","Interlaken-Oberhasli","34727","2845","25800","42895"
"2021-09-13T13:30:00+02:00","241","Jura bernois","33663","3979","23231","47268"
"2021-09-13T13:30:00+02:00","244","Oberaargau","52574","4597","38457","72463"
"2021-09-13T13:30:00+02:00","249","Frutigen-Niedersimmental","24513","2280","18381","35926"
"2021-09-13T13:30:00+02:00","248","Obersimmental-Saanen","10912","1016","7856","14776"
"2021-09-13T13:30:00+02:00","243","Seeland","61581","5298","45548","66790"
