"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T08:30:00+02:00","246","Bern-Mittelland","304624","22075","233530","369207"
"2021-09-08T08:30:00+02:00","247","Thun","74930","6175","57505","96132"
"2021-09-08T08:30:00+02:00","245","Emmental","64979","4805","49801","86086"
"2021-09-08T08:30:00+02:00","242","Biel/Bienne","66956","6371","48260","89850"
"2021-09-08T08:30:00+02:00","250","Interlaken-Oberhasli","33783","2693","25591","42895"
"2021-09-08T08:30:00+02:00","241","Jura bernois","32586","3721","22968","47268"
"2021-09-08T08:30:00+02:00","244","Oberaargau","51140","4183","38041","72463"
"2021-09-08T08:30:00+02:00","249","Frutigen-Niedersimmental","23766","2125","18195","35926"
"2021-09-08T08:30:00+02:00","248","Obersimmental-Saanen","10488","1030","7483","14776"
"2021-09-08T08:30:00+02:00","243","Seeland","60165","4909","45096","66790"
