"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T15:00:00+02:00","246","Bern-Mittelland","295807","19926","228253","369207"
"2021-08-24T15:00:00+02:00","247","Thun","72359","5262","56176","96132"
"2021-08-24T15:00:00+02:00","245","Emmental","62457","4101","48809","86086"
"2021-08-24T15:00:00+02:00","242","Biel/Bienne","64223","6186","46585","89850"
"2021-08-24T15:00:00+02:00","241","Jura bernois","31277","3461","22314","47268"
"2021-08-24T15:00:00+02:00","244","Oberaargau","49143","3716","37148","72463"
"2021-08-24T15:00:00+02:00","250","Interlaken-Oberhasli","32682","2214","25150","42895"
"2021-08-24T15:00:00+02:00","249","Frutigen-Niedersimmental","22738","1727","17743","35926"
"2021-08-24T15:00:00+02:00","248","Obersimmental-Saanen","10109","976","7329","14776"
"2021-08-24T15:00:00+02:00","243","Seeland","57997","4501","43843","66790"
