"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-16T15:30:00","246","Bern-Mittelland","327423","16784","264249","369207"
"2021-11-16T15:30:00","247","Thun","81661","4281","66804","96132"
"2021-11-16T15:30:00","245","Emmental","71470","4064","58174","86086"
"2021-11-16T15:30:00","242","Biel/Bienne","74698","5166","58001","89850"
"2021-11-16T15:30:00","250","Interlaken-Oberhasli","37337","2206","30129","42895"
"2021-11-16T15:30:00","241","Jura bernois","36894","2894","28715","47268"
"2021-11-16T15:30:00","244","Oberaargau","56596","3400","45096","72463"
"2021-11-16T15:30:00","249","Frutigen-Niedersimmental","26883","1769","21596","35926"
"2021-11-16T15:30:00","248","Obersimmental-Saanen","12572","855","9201","14776"
"2021-11-16T15:30:00","243","Seeland","65376","3528","52573","66790"
