"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-15T13:30:00","247","Thun","71825","40253","103022"
"2022-01-15T13:30:00","246","Bern-Mittelland","300118","173293","397325"
"2022-01-15T13:30:00","249","Frutigen-Niedersimmental","24003","12920","38704"
"2022-01-15T13:30:00","241","Jura bernois","32161","14246","51185"
"2022-01-15T13:30:00","242","Biel/Bienne","64719","29182","97250"
"2022-01-15T13:30:00","243","Seeland","50180","28277","72244"
"2022-01-15T13:30:00","245","Emmental","64744","34667","93057"
"2022-01-15T13:30:00","244","Oberaargau","50866","25509","78443"
"2022-01-15T13:30:00","250","Interlaken-Oberhasli","32897","18018","45775"
"2022-01-15T13:30:00","248","Obersimmental-Saanen","10292","5146","15815"
