"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-28T16:45:00+02:00","246","Bern-Mittelland","285687","23394","213235","369207"
"2021-07-28T16:45:00+02:00","247","Thun","69330","5430","52574","96132"
"2021-07-28T16:45:00+02:00","245","Emmental","59821","5800","44668","86086"
"2021-07-28T16:45:00+02:00","242","Biel/Bienne","60846","6518","42527","89850"
"2021-07-28T16:45:00+02:00","241","Jura bernois","29184","3240","20496","47268"
"2021-07-28T16:45:00+02:00","244","Oberaargau","46900","4168","34457","72463"
"2021-07-28T16:45:00+02:00","250","Interlaken-Oberhasli","31221","2696","23362","42895"
"2021-07-28T16:45:00+02:00","249","Frutigen-Niedersimmental","21751","1848","16674","35926"
"2021-07-28T16:45:00+02:00","248","Obersimmental-Saanen","9499","877","6758","14776"
"2021-07-28T16:45:00+02:00","243","Seeland","55406","5346","40220","66790"
