"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T10:00:00+02:00","246","Bern-Mittelland","283036","27226","205794","369207"
"2021-07-21T10:00:00+02:00","247","Thun","68672","6425","50700","96132"
"2021-07-21T10:00:00+02:00","245","Emmental","59058","6598","42866","86086"
"2021-07-21T10:00:00+02:00","242","Biel/Bienne","59968","6723","40965","89850"
"2021-07-21T10:00:00+02:00","241","Jura bernois","28774","3291","19821","47268"
"2021-07-21T10:00:00+02:00","244","Oberaargau","46361","4802","33286","72463"
"2021-07-21T10:00:00+02:00","250","Interlaken-Oberhasli","30859","3280","22418","42895"
"2021-07-21T10:00:00+02:00","249","Frutigen-Niedersimmental","21502","2086","16152","35926"
"2021-07-21T10:00:00+02:00","248","Obersimmental-Saanen","9345","820","6654","14776"
"2021-07-21T10:00:00+02:00","243","Seeland","54741","5638","38879","66790"
