"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T17:00:00+02:00","246","Bern-Mittelland","323522","19306","258313","369207"
"2021-10-27T17:00:00+02:00","247","Thun","80542","4972","65115","96132"
"2021-10-27T17:00:00+02:00","245","Emmental","70477","5139","56104","86086"
"2021-10-27T17:00:00+02:00","242","Biel/Bienne","73594","6040","56043","89850"
"2021-10-27T17:00:00+02:00","250","Interlaken-Oberhasli","36906","2834","29097","42895"
"2021-10-27T17:00:00+02:00","241","Jura bernois","36484","3637","27528","47268"
"2021-10-27T17:00:00+02:00","244","Oberaargau","55784","4132","43649","72463"
"2021-10-27T17:00:00+02:00","249","Frutigen-Niedersimmental","26509","2083","20920","35926"
"2021-10-27T17:00:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T17:00:00+02:00","243","Seeland","64559","4270","51075","66790"
