"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T15:45:00+02:00","246","Bern-Mittelland","317538","24770","243456","369207"
"2021-09-28T15:45:00+02:00","247","Thun","78864","6918","60568","96132"
"2021-09-28T15:45:00+02:00","245","Emmental","68896","6175","52147","86086"
"2021-09-28T15:45:00+02:00","242","Biel/Bienne","71604","7438","51720","89850"
"2021-09-28T15:45:00+02:00","250","Interlaken-Oberhasli","35971","3269","26992","42895"
"2021-09-28T15:45:00+02:00","241","Jura bernois","35303","4708","24844","47268"
"2021-09-28T15:45:00+02:00","244","Oberaargau","54312","5792","39837","72463"
"2021-09-28T15:45:00+02:00","249","Frutigen-Niedersimmental","25676","2785","19096","35926"
"2021-09-28T15:45:00+02:00","248","Obersimmental-Saanen","11745","1145","8077","14776"
"2021-09-28T15:45:00+02:00","243","Seeland","63163","5554","47609","66790"
