"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T12:30:00","247","Thun","69707","11857","96145"
"2021-12-04T12:30:00","246","Bern-Mittelland","293118","43401","369281"
"2021-12-04T12:30:00","249","Frutigen-Niedersimmental","23202","3862","35928"
"2021-12-04T12:30:00","241","Jura bernois","31616","3549","47271"
"2021-12-04T12:30:00","242","Biel/Bienne","62892","7762","90007"
"2021-12-04T12:30:00","243","Seeland","48806","6439","66793"
"2021-12-04T12:30:00","245","Emmental","62965","8765","86095"
"2021-12-04T12:30:00","244","Oberaargau","49553","6382","72471"
"2021-12-04T12:30:00","250","Interlaken-Oberhasli","31999","4367","42895"
"2021-12-04T12:30:00","248","Obersimmental-Saanen","9924","1158","14775"
