"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T14:00:00+02:00","246","Bern-Mittelland","317134","24564","242841","369207"
"2021-09-27T14:00:00+02:00","247","Thun","78755","6838","60499","96132"
"2021-09-27T14:00:00+02:00","245","Emmental","68795","6210","51906","86086"
"2021-09-27T14:00:00+02:00","242","Biel/Bienne","71480","7299","51677","89850"
"2021-09-27T14:00:00+02:00","250","Interlaken-Oberhasli","35902","3258","26922","42895"
"2021-09-27T14:00:00+02:00","241","Jura bernois","35213","4526","24833","47268"
"2021-09-27T14:00:00+02:00","244","Oberaargau","54202","5725","39729","72463"
"2021-09-27T14:00:00+02:00","249","Frutigen-Niedersimmental","25550","2737","19087","35926"
"2021-09-27T14:00:00+02:00","248","Obersimmental-Saanen","11506","1100","8074","14776"
"2021-09-27T14:00:00+02:00","243","Seeland","63086","5517","47550","66790"
