"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T12:15:00+02:00","246","Bern-Mittelland","285894","23147","213764","369207"
"2021-07-29T12:15:00+02:00","247","Thun","69409","5409","52683","96132"
"2021-07-29T12:15:00+02:00","245","Emmental","59877","5798","44753","86086"
"2021-07-29T12:15:00+02:00","242","Biel/Bienne","60920","6492","42660","89850"
"2021-07-29T12:15:00+02:00","241","Jura bernois","29237","3223","20566","47268"
"2021-07-29T12:15:00+02:00","244","Oberaargau","46949","4123","34545","72463"
"2021-07-29T12:15:00+02:00","250","Interlaken-Oberhasli","31245","2655","23408","42895"
"2021-07-29T12:15:00+02:00","249","Frutigen-Niedersimmental","21766","1832","16728","35926"
"2021-07-29T12:15:00+02:00","248","Obersimmental-Saanen","9514","880","6765","14776"
"2021-07-29T12:15:00+02:00","243","Seeland","55441","5311","40330","66790"
