"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-28T17:30:00+01:00","246","Bern-Mittelland","253175","75446","88132","353160"
"2021-05-28T17:30:00+01:00","247","Thun","61148","15649","23893","92031"
"2021-05-28T17:30:00+01:00","245","Emmental","51203","12740","19956","82133"
"2021-05-28T17:30:00+01:00","242","Biel/Bienne","51470","13008","18392","85833"
"2021-05-28T17:30:00+01:00","241","Jura bernois","24451","6261","9241","44883"
"2021-05-28T17:30:00+01:00","244","Oberaargau","40506","9743","15894","68985"
"2021-05-28T17:30:00+01:00","250","Interlaken-Oberhasli","27099","7931","10160","41214"
"2021-05-28T17:30:00+01:00","249","Frutigen-Niedersimmental","19076","5961","7415","34294"
"2021-05-28T17:30:00+01:00","248","Obersimmental-Saanen","8024","1716","2516","14202"
"2021-05-28T17:30:00+01:00","243","Seeland","48452","13883","16753","63410"
