"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T09:45:00","247","Thun","72624","47785","103022"
"2022-02-05T09:45:00","246","Bern-Mittelland","302386","207941","397325"
"2022-02-05T09:45:00","249","Frutigen-Niedersimmental","24261","15417","38704"
"2022-02-05T09:45:00","241","Jura bernois","32426","18121","51185"
"2022-02-05T09:45:00","242","Biel/Bienne","65332","37902","97250"
"2022-02-05T09:45:00","243","Seeland","50607","33209","72244"
"2022-02-05T09:45:00","245","Emmental","65346","42993","93057"
"2022-02-05T09:45:00","244","Oberaargau","51311","32877","78443"
"2022-02-05T09:45:00","250","Interlaken-Oberhasli","33215","21478","45775"
"2022-02-05T09:45:00","248","Obersimmental-Saanen","10374","6120","15815"
