"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-15T18:15:00+02:00","246","Bern-Mittelland","321636","22492","252590","369207"
"2021-10-15T18:15:00+02:00","247","Thun","80064","5779","63482","96132"
"2021-10-15T18:15:00+02:00","245","Emmental","69993","6164","54428","86086"
"2021-10-15T18:15:00+02:00","242","Biel/Bienne","72871","6831","54252","89850"
"2021-10-15T18:15:00+02:00","250","Interlaken-Oberhasli","36614","3291","28052","42895"
"2021-10-15T18:15:00+02:00","241","Jura bernois","36152","4692","26113","47268"
"2021-10-15T18:15:00+02:00","244","Oberaargau","55348","5013","42221","72463"
"2021-10-15T18:15:00+02:00","249","Frutigen-Niedersimmental","26297","2389","20237","35926"
"2021-10-15T18:15:00+02:00","248","Obersimmental-Saanen","12254","1202","8516","14776"
"2021-10-15T18:15:00+02:00","243","Seeland","64138","4997","49765","66790"
