"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T14:15:00+02:00","246","Bern-Mittelland","297516","20348","229261","369207"
"2021-08-26T14:15:00+02:00","247","Thun","72881","5473","56408","96132"
"2021-08-26T14:15:00+02:00","245","Emmental","62970","4171","49048","86086"
"2021-08-26T14:15:00+02:00","242","Biel/Bienne","64806","6463","46893","89850"
"2021-08-26T14:15:00+02:00","250","Interlaken-Oberhasli","32947","2538","25181","42895"
"2021-08-26T14:15:00+02:00","241","Jura bernois","31596","3579","22474","47268"
"2021-08-26T14:15:00+02:00","244","Oberaargau","49537","3849","37202","72463"
"2021-08-26T14:15:00+02:00","249","Frutigen-Niedersimmental","22945","1822","17821","35926"
"2021-08-26T14:15:00+02:00","248","Obersimmental-Saanen","10164","968","7371","14776"
"2021-08-26T14:15:00+02:00","243","Seeland","58479","4678","44096","66790"
