"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T13:15:00+02:00","246","Bern-Mittelland","309042","23162","235201","369207"
"2021-09-11T13:15:00+02:00","247","Thun","76509","6467","58120","96132"
"2021-09-11T13:15:00+02:00","245","Emmental","66400","5102","50130","86086"
"2021-09-11T13:15:00+02:00","242","Biel/Bienne","68738","7241","48808","89850"
"2021-09-11T13:15:00+02:00","250","Interlaken-Oberhasli","34489","2840","25741","42895"
"2021-09-11T13:15:00+02:00","241","Jura bernois","33419","3893","23198","47268"
"2021-09-11T13:15:00+02:00","244","Oberaargau","52249","4555","38375","72463"
"2021-09-11T13:15:00+02:00","249","Frutigen-Niedersimmental","24337","2251","18355","35926"
"2021-09-11T13:15:00+02:00","248","Obersimmental-Saanen","10837","1004","7802","14776"
"2021-09-11T13:15:00+02:00","243","Seeland","61309","5276","45452","66790"
