"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T17:45:00","246","Bern-Mittelland","327968","16677","264796","369207"
"2021-11-18T17:45:00","247","Thun","81860","4267","66972","96132"
"2021-11-18T17:45:00","245","Emmental","71596","4014","58342","86086"
"2021-11-18T17:45:00","242","Biel/Bienne","74866","5087","58205","89850"
"2021-11-18T17:45:00","250","Interlaken-Oberhasli","37416","2178","30236","42895"
"2021-11-18T17:45:00","241","Jura bernois","36990","2814","28872","47268"
"2021-11-18T17:45:00","244","Oberaargau","56727","3375","45208","72463"
"2021-11-18T17:45:00","249","Frutigen-Niedersimmental","26945","1737","21697","35926"
"2021-11-18T17:45:00","248","Obersimmental-Saanen","12605","870","9217","14776"
"2021-11-18T17:45:00","243","Seeland","65493","3523","52681","66790"
