"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T08:30:00","247","Thun","71835","40383","103022"
"2022-01-17T08:30:00","246","Bern-Mittelland","300181","173841","397325"
"2022-01-17T08:30:00","249","Frutigen-Niedersimmental","24008","12954","38704"
"2022-01-17T08:30:00","241","Jura bernois","32166","14336","51185"
"2022-01-17T08:30:00","242","Biel/Bienne","64727","29356","97250"
"2022-01-17T08:30:00","243","Seeland","50183","28349","72244"
"2022-01-17T08:30:00","245","Emmental","64763","34916","93057"
"2022-01-17T08:30:00","244","Oberaargau","50874","25608","78443"
"2022-01-17T08:30:00","250","Interlaken-Oberhasli","32904","18103","45775"
"2022-01-17T08:30:00","248","Obersimmental-Saanen","10301","5198","15815"
