"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-18T12:45:00+02:00","246","Bern-Mittelland","268680","62600","143142","353160"
"2021-06-18T12:45:00+02:00","247","Thun","65103","14623","36045","92031"
"2021-06-18T12:45:00+02:00","245","Emmental","54958","13571","29279","82133"
"2021-06-18T12:45:00+02:00","242","Biel/Bienne","55920","12860","28140","85833"
"2021-06-18T12:45:00+02:00","241","Jura bernois","26594","6103","13931","44883"
"2021-06-18T12:45:00+02:00","244","Oberaargau","43601","9523","23715","68985"
"2021-06-18T12:45:00+02:00","250","Interlaken-Oberhasli","28989","7251","15069","41214"
"2021-06-18T12:45:00+02:00","249","Frutigen-Niedersimmental","20303","4329","11998","34294"
"2021-06-18T12:45:00+02:00","248","Obersimmental-Saanen","8747","2908","3829","14202"
"2021-06-18T12:45:00+02:00","243","Seeland","51695","11391","27314","63410"
