"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-02T19:15:00+02:00","246","Bern-Mittelland","324343","18185","260328","369207"
"2021-11-02T19:15:00+02:00","247","Thun","80761","4596","65741","96132"
"2021-11-02T19:15:00+02:00","245","Emmental","70730","4639","56949","86086"
"2021-11-02T19:15:00+02:00","242","Biel/Bienne","73866","5914","56541","89850"
"2021-11-02T19:15:00+02:00","250","Interlaken-Oberhasli","37008","2553","29491","42895"
"2021-11-02T19:15:00+02:00","241","Jura bernois","36588","3422","27911","47268"
"2021-11-02T19:15:00+02:00","244","Oberaargau","55988","3789","44198","72463"
"2021-11-02T19:15:00+02:00","249","Frutigen-Niedersimmental","26595","1921","21171","35926"
"2021-11-02T19:15:00+02:00","248","Obersimmental-Saanen","12401","1044","8890","14776"
"2021-11-02T19:15:00+02:00","243","Seeland","64737","3929","51594","66790"
