"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T15:30:00+02:00","246","Bern-Mittelland","301973","21921","231819","369207"
"2021-09-02T15:30:00+02:00","247","Thun","74214","6026","57224","96132"
"2021-09-02T15:30:00+02:00","245","Emmental","64230","4819","49400","86086"
"2021-09-02T15:30:00+02:00","242","Biel/Bienne","66158","6500","47786","89850"
"2021-09-02T15:30:00+02:00","250","Interlaken-Oberhasli","33482","2730","25367","42895"
"2021-09-02T15:30:00+02:00","241","Jura bernois","32261","3738","22735","47268"
"2021-09-02T15:30:00+02:00","244","Oberaargau","50521","4026","37690","72463"
"2021-09-02T15:30:00+02:00","249","Frutigen-Niedersimmental","23498","2049","18102","35926"
"2021-09-02T15:30:00+02:00","248","Obersimmental-Saanen","10363","988","7467","14776"
"2021-09-02T15:30:00+02:00","243","Seeland","59573","4841","44779","66790"
