"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T12:15:00+02:00","246","Bern-Mittelland","319417","24596","246643","369207"
"2021-10-06T12:15:00+02:00","247","Thun","79409","6806","61455","96132"
"2021-10-06T12:15:00+02:00","245","Emmental","69377","6658","52782","86086"
"2021-10-06T12:15:00+02:00","242","Biel/Bienne","72120","7440","52329","89850"
"2021-10-06T12:15:00+02:00","250","Interlaken-Oberhasli","36255","3566","27251","42895"
"2021-10-06T12:15:00+02:00","241","Jura bernois","35755","4951","25237","47268"
"2021-10-06T12:15:00+02:00","244","Oberaargau","54786","5812","40567","72463"
"2021-10-06T12:15:00+02:00","249","Frutigen-Niedersimmental","25952","2757","19493","35926"
"2021-10-06T12:15:00+02:00","248","Obersimmental-Saanen","11930","1179","8176","14776"
"2021-10-06T12:15:00+02:00","243","Seeland","63594","5531","48266","66790"
