"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T10:15:00+02:00","246","Bern-Mittelland","267397","63779","136146","353160"
"2021-06-16T10:15:00+02:00","247","Thun","64794","14318","34753","92031"
"2021-06-16T10:15:00+02:00","245","Emmental","54692","13033","28232","82133"
"2021-06-16T10:15:00+02:00","242","Biel/Bienne","55558","12266","27049","85833"
"2021-06-16T10:15:00+02:00","241","Jura bernois","26456","5901","13450","44883"
"2021-06-16T10:15:00+02:00","244","Oberaargau","43377","9402","23023","68985"
"2021-06-16T10:15:00+02:00","250","Interlaken-Oberhasli","28787","7326","14156","41214"
"2021-06-16T10:15:00+02:00","249","Frutigen-Niedersimmental","20214","4731","11266","34294"
"2021-06-16T10:15:00+02:00","248","Obersimmental-Saanen","8722","2936","3741","14202"
"2021-06-16T10:15:00+02:00","243","Seeland","51440","11497","26064","63410"
