"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T18:45:00+02:00","246","Bern-Mittelland","318953","24701","245816","369207"
"2021-10-04T18:45:00+02:00","247","Thun","79248","7029","61061","96132"
"2021-10-04T18:45:00+02:00","245","Emmental","69271","6542","52632","86086"
"2021-10-04T18:45:00+02:00","242","Biel/Bienne","71987","7617","52007","89850"
"2021-10-04T18:45:00+02:00","250","Interlaken-Oberhasli","36194","3552","27154","42895"
"2021-10-04T18:45:00+02:00","241","Jura bernois","35619","4899","25091","47268"
"2021-10-04T18:45:00+02:00","244","Oberaargau","54669","5864","40343","72463"
"2021-10-04T18:45:00+02:00","249","Frutigen-Niedersimmental","25883","2839","19329","35926"
"2021-10-04T18:45:00+02:00","248","Obersimmental-Saanen","11898","1195","8144","14776"
"2021-10-04T18:45:00+02:00","243","Seeland","63480","5582","48098","66790"
