"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T16:00:00+02:00","246","Bern-Mittelland","321382","23008","251520","369207"
"2021-10-14T16:00:00+02:00","247","Thun","80000","5869","63200","96132"
"2021-10-14T16:00:00+02:00","245","Emmental","69916","6319","54083","86086"
"2021-10-14T16:00:00+02:00","242","Biel/Bienne","72767","6963","53920","89850"
"2021-10-14T16:00:00+02:00","250","Interlaken-Oberhasli","36565","3317","27943","42895"
"2021-10-14T16:00:00+02:00","241","Jura bernois","36115","4779","25976","47268"
"2021-10-14T16:00:00+02:00","244","Oberaargau","55296","5107","41994","72463"
"2021-10-14T16:00:00+02:00","249","Frutigen-Niedersimmental","26205","2449","20114","35926"
"2021-10-14T16:00:00+02:00","248","Obersimmental-Saanen","12133","1199","8501","14776"
"2021-10-14T16:00:00+02:00","243","Seeland","64061","5167","49445","66790"
