"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T15:15:00","247","Thun","72805","48164","103022"
"2022-02-10T15:15:00","246","Bern-Mittelland","303309","209812","397325"
"2022-02-10T15:15:00","249","Frutigen-Niedersimmental","24300","15545","38704"
"2022-02-10T15:15:00","241","Jura bernois","32473","18517","51185"
"2022-02-10T15:15:00","242","Biel/Bienne","65493","38993","97250"
"2022-02-10T15:15:00","243","Seeland","50748","33627","72244"
"2022-02-10T15:15:00","245","Emmental","65560","43484","93057"
"2022-02-10T15:15:00","244","Oberaargau","51488","33253","78443"
"2022-02-10T15:15:00","250","Interlaken-Oberhasli","33294","21786","45775"
"2022-02-10T15:15:00","248","Obersimmental-Saanen","10383","6154","15815"
