"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-03T19:45:00+02:00","246","Bern-Mittelland","258599","68876","104418","353160"
"2021-06-03T19:45:00+02:00","247","Thun","62543","14756","27875","92031"
"2021-06-03T19:45:00+02:00","245","Emmental","52543","11871","23207","82133"
"2021-06-03T19:45:00+02:00","242","Biel/Bienne","53028","11673","21494","85833"
"2021-06-03T19:45:00+02:00","241","Jura bernois","25246","5826","10451","44883"
"2021-06-03T19:45:00+02:00","244","Oberaargau","41578","9038","18551","68985"
"2021-06-03T19:45:00+02:00","250","Interlaken-Oberhasli","27733","7090","11964","41214"
"2021-06-03T19:45:00+02:00","249","Frutigen-Niedersimmental","19503","5235","9163","34294"
"2021-06-03T19:45:00+02:00","248","Obersimmental-Saanen","8459","2812","2924","14202"
"2021-06-03T19:45:00+02:00","243","Seeland","49565","12160","20354","63410"
