"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-06T08:30:00+02:00","246","Bern-Mittelland","260059","65401","110494","353160"
"2021-06-06T08:30:00+02:00","247","Thun","62909","13990","29239","92031"
"2021-06-06T08:30:00+02:00","245","Emmental","52888","11460","24257","82133"
"2021-06-06T08:30:00+02:00","242","Biel/Bienne","53400","11394","22653","85833"
"2021-06-06T08:30:00+02:00","241","Jura bernois","25444","6015","11009","44883"
"2021-06-06T08:30:00+02:00","244","Oberaargau","41898","8633","19596","68985"
"2021-06-06T08:30:00+02:00","250","Interlaken-Oberhasli","27883","7142","12244","41214"
"2021-06-06T08:30:00+02:00","249","Frutigen-Niedersimmental","19613","4922","9607","34294"
"2021-06-06T08:30:00+02:00","248","Obersimmental-Saanen","8515","2733","3053","14202"
"2021-06-06T08:30:00+02:00","243","Seeland","49863","11661","21622","63410"
